Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_news_pc1,z_news_pc2,z_news_pc3,z_news_pc4,z_news_pc5,z_news_pc6,z_news_pc7,z_news_pc8,z_news_pc9,z_news_pc10,z_news_pc11,z_news_pc12,z_news_pc13,z_news_pc14,z_news_pc15,z_news_pc16,z_news_pc17,z_news_pc18,z_news_pc19,z_news_pc20,z_news_pc21,z_news_pc22,z_news_pc23,z_news_pc24,z_news_pc25,z_news_pc26,z_news_pc27,z_news_pc28,target_h1,target_h5,target_h20,Symbol
2022-06-30,-0.7776743079655076,-1.528752169554798,0.5929922214509098,1.614529041495228,1.2086038447464018,1.3171180577567763,-1.2303192559168494,-1.2522912461521343,0.3531737067834932,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010520856569693,0.0298224278848371,0.0880906364365197,SPY
2022-07-01,0.9116437376571426,-0.6746599777211879,-0.1906564250125938,1.545088239249257,1.2256070338563518,1.2990360953320885,-0.6294753447902376,-0.7086695371275626,-0.8186129721681287,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867869164536,0.0078120497921814,0.0746041739789786,SPY
2022-07-05,0.13075665821097893,0.10068322663657821,-1.099671470988045,1.516243216210035,1.2425397635294946,1.2849229684228765,-0.4116651978553984,-0.012274901161690626,-0.5980579453413605,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033717794418892,-0.0029628994506847,0.066098379929854,SPY
2022-07-06,0.26506313508213974,0.7877092794591019,-0.849692574466048,1.517231065162619,1.2511428877079178,1.2708337422414155,-0.131670528217146,0.10475210185598237,-0.9316377799321894,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148659475069736,-0.0116001222609458,0.0782646192997864,SPY
2022-07-07,1.3046247429317548,0.2987148090389822,0.2009824708855595,1.5541492115690245,1.266498026549311,1.2576955728747856,0.6174761946620354,0.12210807212665148,-1.097122178649443,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008229425501724,-0.0288973525182179,0.0627228815329079,SPY
2022-07-08,-0.11431812277470522,1.1864850269284601,0.8869892229651883,1.5404868213683585,1.2776567872504145,1.2467577537223364,0.6969324171692578,0.9858730117120527,-0.8417873507481125,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114895215229626,-0.0091497335471126,0.0618542315211154,SPY
2022-07-11,-1.0790304816353857,0.8995674538769063,1.2078676627259946,1.4517739612914733,1.2715041493261698,1.238608347189252,0.3039198771442745,0.5981742588127935,-1.2380779190080295,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088881623264125,-0.005951421760435,0.0721820724958277,SPY
2022-07-12,-0.8437569817485415,-0.9031377611564456,0.2449393719843906,1.278710583404863,1.2633428112053904,1.2347696004021214,-0.022814669283917396,-0.07120571864389752,-1.108919178868202,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052654433683718,0.0295972960645087,0.0770914005795644,SPY
2022-07-13,-0.516109123853711,-1.4547960805171647,-0.2264520513516142,0.8921215948487238,1.2614286519453382,1.237634400960961,-0.2676797887602448,-0.1613351916184931,-0.445398803241336,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024312827502983,0.0412156604442532,0.1031432462508714,SPY
2022-07-14,-0.25978047506890545,-1.0290712286728905,-0.6043204442718746,0.8909599097875595,1.2588729817422377,1.2406072098861176,-0.3970330588148576,-0.44237329812877463,-0.2970253150976378,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189246764209327,0.0537787113775216,0.1055745290011698,SPY
2022-07-15,1.6717064431235176,-0.5874228379164184,-1.3610540313135553,0.9333217786852104,1.2671604867130528,1.244586765333081,0.3389153575342521,-0.7884730313150075,-0.6174852897401372,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008291209736285,0.0255326605514234,0.1034371801006575,SPY
2022-07-18,-0.7897670808797675,1.0671732175333406,-0.4971188048483682,0.5860835731468146,1.2679072152854431,1.2534696444112103,-0.0939695207677816,-0.8918410631466929,-1.091260644816622,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266605554985313,0.0350379070721809,0.1158406911248528,SPY
2022-07-19,2.371358897002923,0.6663561831123664,-0.3571964060127108,0.7640845306910323,1.2787504241397778,1.2673700076487577,0.8680058713635078,0.3301088718190215,-0.6273919205826947,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063529210113726,-0.0035240605840431,0.0911370315877153,SPY
2022-07-20,0.5346851125624849,1.1954877094841405,1.19801840897725,0.6185064209797788,1.290866146589442,1.2777386759732712,1.0268930343442124,0.4723430415581339,-0.7991276519851384,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01013176818297,0.0157579304555666,0.077660734425474,SPY
2022-07-21,0.8764536006583581,2.1971413259857853,1.70630825780695,0.6285294846056529,1.3011730284496519,1.2905811370411095,1.3207497278303395,0.893177421752055,-0.9741916118413836,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093213744051654,0.0180905290963702,0.0704312009196277,SPY
2022-07-22,-0.8829377769638351,1.066577834283377,2.255927038127149,0.6585592137587633,1.3079250767930408,1.2995445335920672,0.8346282806874104,0.4248010447503254,-0.7366624933897408,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012140367844724,0.0418852815473718,0.0662233831161476,SPY
2022-07-25,0.06991143610152802,-0.0055386989974914105,1.020195360657656,0.35410122355172163,1.3198516163284872,1.3024340607853306,0.8556853970581602,0.4140227606869425,-1.2403790623917414,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0119014121576928,0.0377056388750514,0.0439670902983388,SPY
2022-07-26,-1.1162829115697468,-0.6155085265151831,1.436038775376855,0.4034349143504508,1.3304319831919822,1.3036446545577993,0.3472564267665909,0.012170358900457475,-1.2163278369807404,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256349120509824,0.0429880439000731,0.0534462744962418,SPY
2022-07-27,2.2785971116021,-0.791982240801236,-0.2510021944114343,0.43793312800374773,1.3537907010709778,1.3143765026995764,1.3108808084869172,0.21498100308149648,-0.3428143140489091,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124643668237736,0.0328911506609124,0.0310073388807721,SPY
2022-07-28,1.087419716672237,0.8783974116576676,0.5925623548073582,0.4648579557265325,1.383407072421047,1.3279189280989379,1.7002889715536738,0.4315306452513986,-0.5685693986809544,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144733780458361,0.0197509935772339,0.0325618050447582,SPY
2022-07-29,1.2691197687655573,2.5450084967553126,0.6946108163430857,0.4540703069288806,1.4116562208372123,1.3462035579076133,2.130593929753001,0.9139640483666259,-0.16309106618036487,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029656058878479,0.0035860229694328,-0.0163465618012157,SPY
2022-08-01,-0.30810600996948057,1.7815633258120596,1.7356033976521692,0.4568119641908841,1.44196674562542,1.3617460427257526,1.8401669101494813,1.0713327542926228,-0.6600769885828303,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006619007132671,0.0053899483090305,-0.0200152951587639,SPY
2022-08-02,-0.6385288514211381,0.7261583833514396,1.552748920667465,0.4915853185822709,1.458573482521865,1.375483264112868,1.4153918821937008,1.0188690926650499,-0.862471580861974,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155380188118217,0.0080301211990256,-0.0244348034709167,SPY
2022-08-03,1.3654085701997574,-0.7165536668722715,1.7838479604175486,0.5399672436687558,1.4792713799292578,1.3919047158921016,1.9100358382044096,1.2348702070684374,-0.6982093107519587,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006757902599048,0.0132785046901391,-0.0476111102828413,SPY
2022-08-04,-0.10100929775986793,0.5490880375203042,1.3421206939591117,0.5023209282127615,1.4954468390588243,1.4051577031412765,1.7442782990545014,1.044423726152966,-1.4590673576634108,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016915925619649,0.0139542949500439,-0.0438020860267993,SPY
2022-08-05,-0.19288102509215685,0.955602072176273,0.767254194737787,0.5049201659057725,1.514777446171474,1.418210669278861,1.5383254096295904,1.2390010871174526,-1.0296253987222512,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011616805482503,0.0324332150324293,-0.0527111169359191,SPY
2022-08-08,-0.14495444337900432,-0.22289754933465344,0.06005564268510509,0.4353339758378678,1.5330984153600546,1.4333479204604527,1.3351602698833842,0.890275693952019,-1.1216395156515973,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039788342426758,0.03770719686859,-0.0553296746202605,SPY
2022-08-09,-0.3997449430092142,-0.25613228159230167,0.1389752658088847,0.3996145657934118,1.554616599375202,1.4494115186776895,1.005507209792176,0.6451508190418749,-1.4186709786983434,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207864023029351,0.0436429270726597,-0.0335454699688257,SPY
2022-08-10,1.840085636842524,-0.41257884306976034,0.2544797409034584,0.4599088817967284,1.574546684267833,1.4710752360728359,1.669329384944036,0.8230859007413391,-0.4906081543232901,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157331486188558,-0.0478167735549384,SPY
2022-08-11,-0.0398891187980002,1.0886626400878485,0.4840903783481965,0.44892846439768,1.5891866194091353,1.4932231370402067,1.4466855399811125,1.1551941879617469,-0.8250624676273401,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167873275204204,0.0186353832959795,-0.0324009489114649,SPY
2022-08-12,1.4783992070564191,1.3608135637112502,0.5136554115852715,0.4298279191832529,1.6050781862859107,1.5153131908301123,1.9430594071684253,1.3353930285042017,-0.7233114452624555,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041123012879102,-0.0116811364330864,-0.038497861272801,SPY
2022-08-15,0.33203780228191876,1.0872781939722793,1.3220865459699838,0.36182966960884166,1.624103850883814,1.5400032999526199,1.872239696065077,1.8160097477121901,-0.9832826870845048,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019568959613938,-0.036835693754333,-0.087066480106281,SPY
2022-08-16,0.13709749741483823,1.3685582185881868,1.5528170810620203,0.18705829602379623,1.6468630909828286,1.5597038540453845,1.7600637305099691,1.6345479567138805,-0.7566892673744793,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071233761508686,-0.0412148176755167,-0.0852147118673434,SPY
2022-08-17,-0.6841452600675153,0.35416168926498737,1.8124983330444808,0.23691346199900645,1.6596940844934207,1.5764832605180437,1.2914029707175916,1.1238832412410096,-0.5721426304004565,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029022346771236,-0.0308954650891353,-0.0895096539082267,SPY
2022-08-18,0.22259631992395085,-0.4143548675950993,0.5914781784445118,0.22072876676417885,1.6741237190977158,1.5917994637634907,1.264958038293778,0.9259943449000051,-1.1183909170221078,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0135291922086455,-0.0197788667784992,-0.1000698846955598,SPY
2022-08-19,-1.2635034531010831,-0.34969401747387724,0.7184475501295096,0.26992087934421644,1.6832421536887296,1.6060366789362535,0.5597370464050786,0.43046643246586946,-0.3566496288903495,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0210422560333363,-0.0406846633699915,-0.0788157970508489,SPY
2022-08-22,-1.9430039324091521,-0.7878496807550751,-0.6078647195213408,0.47658361890700174,1.6836208563213557,1.615394858876081,-0.3944258603754154,-0.08341367430553243,0.03375709487103471,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024222279597898,-0.0262767465820514,-0.0693185665151689,SPY
2022-08-23,-0.25896153693206436,-2.4256447898473987,-1.7083471730141302,0.41238967694222073,1.6846725947693295,1.626689891091476,-0.59736550894605,-0.5894344173811598,-1.0619500378034754,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031959764355127,-0.0348930340670854,-0.0844939444240626,SPY
2022-08-24,0.24916306689636897,-1.6659321718758433,-1.8999287212555989,0.20252857715931816,1.6780257303748634,1.6333374284809425,-0.5292503351457084,-0.4690885336730717,-1.0254580416180024,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140188329877597,-0.045727298502701,-0.0961254864743326,SPY
2022-08-25,1.2280095649875746,-0.008045225331517813,-1.4484691186202474,0.21709830788941856,1.6775209282530388,1.6404113022651698,-0.022953932042543295,-0.04053354932884602,-0.9255410073604772,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0344349888001378,-0.0566128974943236,-0.1270407465449761,SPY
2022-08-26,-3.154276529931778,1.1165178123121526,-0.9621309482780654,0.5839750131249861,1.654603996431687,1.6368954849865076,-1.3808105531414288,-0.8194820756023911,1.064556626989228,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066343392453962,-0.0327785321652704,-0.102547808306733,SPY
2022-08-29,-0.6399155264432963,-1.4574275498436686,-1.876735090637367,0.5933414780543592,1.6270173755401027,1.6326111868330822,-1.6048170200895528,-0.8645259290187806,-0.3664793415430261,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0110385154448238,-0.029924431152466,-0.0984695980350851,SPY
2022-08-30,-1.0382403521466643,-2.8700975823671664,-1.2464055875568294,0.6155508102701563,1.5938986447662067,1.6274268189603496,-1.9919784285189,-1.5897788589905106,0.397934031847503,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076382880001029,-0.0010805452988833,-0.0679456607951314,SPY
2022-08-31,-0.7307151889966776,-1.2697866760005971,-1.6233580844914692,0.5273556589636453,1.560800930573843,1.6172844153532893,-2.1994797605662844,-1.6853152545639527,0.019648384727214117,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031332339961371,0.0130728414180421,-0.0814175559646699,SPY
2022-09-01,0.24348848211664606,-1.3384564330700042,-2.0973444781150743,0.5363878339312936,1.5277033174227372,1.6079420961925979,-1.9940497469634293,-2.1465170182022746,0.11139439873785692,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106006234710847,0.0253554320653783,-0.1001351569080979,SPY
2022-09-02,-0.9986362954017958,-0.36911353902596955,-2.5735766985056574,0.5586570358473985,1.496256819458328,1.5967681014426396,-2.306946675540367,-2.3923611410321817,0.8865297387264972,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037802382325917,0.0466464706955473,-0.0634758996447235,SPY
2022-09-06,-0.381783417965685,-0.5717362886401539,-1.5308511001264895,0.5582558574997992,1.4724984160455927,1.5850678187354597,-2.3491967349313487,-2.4936107484852807,0.014136024000381118,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178053704087588,0.0059703913825694,-0.0291792827187933,SPY
2022-09-07,1.570473578674124,-1.0446154632267106,-1.4059875199419831,0.686718318341704,1.45717476839608,1.5779254958289473,-1.5885620546870811,-1.8631122541059362,-0.17228686393226839,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065150987168225,-0.0080263148258579,-0.0493156631108249,SPY
2022-09-08,0.549352874098615,0.8983449616943607,-0.144101259450893,0.5416437261911565,1.4431973944597773,1.5676041738685076,-1.235645306181247,-1.7665583222426589,0.3373044043455179,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154158246434734,-0.0259597317344324,-0.0662000057975928,SPY
2022-09-09,1.3543570208054276,1.6025425454350883,0.475092850807551,0.6397975430239011,1.4296196723767953,1.560556627966333,-0.5507117867150393,-1.18063707434382,0.16501251641962303,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106904151590843,-0.0490335524881153,-0.1099062220261855,SPY
2022-09-12,0.926979044989891,1.4390984189902973,1.0124418217398,0.5783542748903978,1.4355723833331238,1.5520669478846834,-0.0344974871716352,-0.5557281646767148,-0.16652230624572606,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0444563175455696,-0.0519990722111343,-0.1282614101536614,SPY
2022-09-13,-4.060630827554809,1.724688658964026,1.9438998525813056,1.065823049406278,1.4255494610865451,1.5332453944634887,-1.6469211247361253,-1.208357223756279,2.777893870239609,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038086642003314,-0.0190877801632209,-0.0901581368695927,SPY
2022-09-14,0.30457609673012387,-2.370545724336458,0.1643689711928969,1.0729035532951963,1.4217527684799953,1.5147712106461368,-1.3253727994270057,-1.1992960683350067,0.7560828747765985,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114183181917519,-0.0404940502322359,-0.0972707722261674,SPY
2022-09-15,-1.072590672415744,-2.8412551747284547,-0.4479705501254806,1.0840618434594158,1.4164310938563678,1.4955443730226814,-1.59906951052066,-1.6355043566047813,0.8885857053253233,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076579961102094,-0.0375112976552411,-0.0598034704436596,SPY
2022-09-16,-0.7324976402810142,-0.5814671337056987,-1.23253655886171,1.0708410113407407,1.4066750889313437,1.4740984421601788,-1.7017482991901065,-1.3064052948529643,1.718179588888148,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077248954360653,-0.0467497286279154,-0.0751979286471069,SPY
2022-09-19,0.658769946783292,-1.3657828412861073,-2.2419892218596136,1.0885151455402868,1.4044728947269458,1.4572590816052806,-1.23793420477062,-1.0301051009647577,0.06602058615312412,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0115450254976563,-0.0644166746258756,-0.0575505158466631,SPY
