Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_news_pc1,z_news_pc2,z_news_pc3,z_news_pc4,z_news_pc5,z_news_pc6,z_news_pc7,z_news_pc8,z_news_pc9,z_news_pc10,z_news_pc11,z_news_pc12,z_news_pc13,z_news_pc14,z_news_pc15,z_news_pc16,z_news_pc17,z_news_pc18,z_news_pc19,z_news_pc20,z_news_pc21,z_news_pc22,z_news_pc23,z_news_pc24,z_news_pc25,z_news_pc26,z_news_pc27,z_news_pc28,target_h1,target_h5,target_h20,Symbol
2020-11-18,-1.1939296226827576,0.4613996971432735,0.7651947481772013,1.1699928236456238,2.6812939313462825,2.537165585275328,1.1423226115649467,1.0329630516821686,-0.3014984780879759,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042010137802579,0.0177486263764965,0.0438217926253878,SPY
2020-11-19,0.3706670803151786,-1.3346201476845814,-0.1356742777706938,1.1672392767939135,2.692979600806051,2.5473783451170133,1.2458802492662449,1.3780664445252553,-0.6748229145314165,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068711642290963,0.0163289087763516,0.035619684526833,SPY
2020-11-20,-0.6915777699666938,-0.6316632610154421,0.5084773105376117,1.1926766316936837,2.7009921180999292,2.554783955544572,0.8754356387585092,1.0550332322913112,-0.3232369807992373,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059766040205531,0.0187629637721213,0.0389088926534428,SPY
2020-11-23,0.5410140154322685,-0.2480118175927189,-0.4437567257159195,1.0380600946660123,2.7054865750409833,2.568796432545953,1.0267034655198253,0.9341586849184571,-0.5854820506313297,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159850683298543,0.0236643078904696,0.0312457679737887,SPY
2020-11-24,1.501208085903613,-0.1179160546589079,-0.7406231768501503,1.0857213835448087,2.7197139082653434,2.588182844345267,1.586600478237436,0.8700996795106283,-0.610807034766963,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015428955250724,0.0097808381721371,0.0161586160640352,SPY
2020-11-25,-0.1803932508065311,1.556737784424444,0.2465869982645871,0.4383854228979168,2.7289973337662286,2.616099289556883,1.2838617341689318,0.5129360576125218,-1.1913938888931868,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002781296180113,0.0110509563752287,0.0215848171842045,SPY
2020-11-27,0.2344619264299748,1.0057913959683056,0.7344359299711464,0.4281311762447496,2.7452085497660614,2.6422244231691896,1.1933685251998445,0.5733276753742037,-1.6955827663606953,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044371092333266,0.0168502601922835,0.0273572229611875,SPY
2020-11-30,-0.4580589101384968,0.03836390484895,0.6688758369546336,0.3514271480470354,2.7513457689068694,2.669768674570912,0.7692171332324647,0.15929592813827337,0.2071238468415689,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108779481389014,0.0192304853501141,0.0298849194857755,SPY
2020-12-01,1.0112401574592695,-0.1736923071778812,0.7812762692051616,0.34979609316628213,2.7566925184558175,2.6975454484478907,1.0304486335869845,0.4425378798424925,-0.1033794533090948,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021015986115218,0.0112742929779008,0.0204326054347268,SPY
2020-12-02,0.1692529638053553,0.4195414749660079,1.0076118279613928,0.2676401161400005,2.766255037983825,2.721398542400252,0.9315121716065016,0.3396800532117685,-1.1297047274720535,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002727773219808,0.0001635232890748,0.0233991344620463,SPY
2020-12-03,-0.05854039409274982,0.898626213309374,0.3664973091071375,0.08771435688724084,2.7823884536614227,2.7393503315171848,0.7749075910454607,0.7029045389995753,-0.4720812769694252,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085805999971677,0.0001090482373005,0.0099645500459972,SPY
2020-12-04,0.7908367074063934,0.0816234481568835,0.4251491617911871,-0.05827645052266786,2.8010946735857605,2.7545570417110348,1.036848127654885,0.6061474340483188,-0.9003313583275462,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020568840754959,-0.009644668042398,0.0082473828469034,SPY
2020-12-07,-0.2297043881753434,0.5563335525414966,0.6929509398619284,-0.04923980184951586,2.822420052298083,2.7692363818673886,0.8271068380181149,0.20715816113949495,-0.9377808057426362,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002921755766688,-0.0120748933012118,0.0162650904759535,SPY
2020-12-08,0.2479373666176201,0.425613793000953,0.8028656036878125,-0.11612672887082295,2.8421180355191673,2.7813411714636573,0.8611231950965297,0.5429136228421088,-1.1492533995896426,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090091710773041,-0.0015679146028793,0.0280914707512991,SPY
2020-12-09,-0.8966943028166364,0.0109958024416809,0.4354624582127294,-0.04470165869432866,2.8477438790952374,2.79127479231282,0.38175663003966626,0.6892145245783035,0.0009332048978181943,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003272523737551,0.0090091710773041,0.0427822268458877,SPY
2020-12-10,-0.06376663261304831,-0.4983914768467305,-0.0776135888899742,-0.06423051828448646,2.8540515567576246,2.7990758666195155,0.30596911983662894,0.5639500495850062,-0.5877502853437756,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011731162825308,0.014913161636362,0.0363459851137655,SPY
2020-12-11,-0.1449172951454952,-0.7364431304415715,-0.0801291521689235,-0.14510303630028626,2.858127448982707,2.809226606889348,0.17476245963234432,0.8951990194425692,-0.5687890436943058,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044871093343097,0.0120851836005959,0.0377299838737759,SPY
2020-12-14,-0.4628558299259135,-0.1623030480159627,-0.5305388297614555,-0.22899517520589327,2.8621570375496894,2.814313612058885,-0.061870731276927875,0.4496537369402426,-0.1230266227621512,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134287344650205,0.0129903368324191,0.0449064085048833,SPY
2020-12-15,1.2559580112365745,-0.4670917051606995,-0.6427624114108271,-0.21134136330234285,2.867689917627574,2.819757280685759,0.48735455268765954,0.3738448073230496,-0.3044902267067569,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015679146028793,-0.0021249182917024,0.0279696995549834,SPY
2020-12-16,0.11805227958772968,0.6027716395108167,-0.1575683835880466,-0.24199226568570426,2.872928184320401,2.827162916572913,0.49876380071261706,0.5210233644992601,-0.5064444536193738,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055767381853026,-0.0027949164744809,0.0190826376676209,SPY
2020-12-17,0.5026516061628679,1.0464173302869308,0.3308630628951654,-0.3779170234166691,2.881529775734971,2.839539181823802,0.6493787090192689,0.6104976578352124,-0.2744737342099929,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040010943182968,-0.0044883490646867,0.0213268906931674,SPY
2020-12-18,-0.4162284231516363,0.471109230827275,0.6034990928922181,-0.3532104506725224,2.882930385067801,2.8495997187508304,0.39312617156805835,0.6313172321808173,2.301683172835043,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035819561024865,0.0080664472107061,0.0390718358320203,SPY
2020-12-21,-0.3760170563433464,0.063073385650996,0.4729079788181532,-0.3906332675714647,2.8834542778851664,2.8605320940269947,0.15018320465154264,0.02336313215718487,0.8414244310325746,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001686520659101,0.009738990604454,0.0435649383718788,SPY
2020-12-22,-0.1941723879251749,-0.6079752007894084,0.514706382998301,-0.3955220516248107,2.8813396254379144,2.86932998783152,0.008188897512213827,-0.16946046944228904,-0.8653474017193016,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008979164201008,0.0128511453514077,0.0417058010867785,SPY
2020-12-23,0.05377385859834519,-0.4383886491030626,-0.1832898465367739,-0.5888004495276005,2.884883737958812,2.8739182140880235,0.012257849093200927,-0.11237203153279382,-0.9210500475546326,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038833055950968,0.0170213565701482,0.0447439135954415,SPY
2020-12-24,0.3401867282747166,-0.1101527642429787,-0.2142291989681094,-0.5864420279401911,2.890839813118479,2.880054434600576,0.13558065656612514,-0.3438786731550758,-1.548965940536967,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008553701957096,-0.0005693107629785,0.0392986348065944,SPY
2020-12-28,0.788256157804978,0.2979429661256244,-0.2924289748388566,-0.5383410694690026,2.902395883218706,2.887875952961539,0.45273079772369706,0.17668090999847755,-1.07485266826113,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019094127087386,-0.0022595799220006,0.0060008492206593,SPY
2020-12-29,-0.2155562504042899,0.8588748960777957,0.2873297120536013,-0.5599111609169145,2.915388587915428,2.8963931292786924,0.30240981758693697,-0.05893295515318842,-0.5498067016309173,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014256340878526,0.0056106563402922,0.0164735276864052,SPY
2020-12-30,0.10440214279848388,0.4344480828999687,0.3645648611121709,-0.6500457334610815,2.921565597672317,2.9022522221066773,0.32018304389614977,0.6022870507391015,-0.6990053960273993,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050681276388413,0.0189331582944731,-0.0051746849710809,SPY
2020-12-31,0.4538564248244604,-0.0878184888846369,0.5082787621522382,-0.6351429238149034,2.929785565531114,2.908986106596742,0.49250075699418316,0.8038091258741429,0.3122751073074183,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0137073617380298,0.0195466156729162,0.0062656666901297,SPY
2021-01-04,-1.3474302673921688,0.4234190783870429,0.7008518734324168,-0.4420999167272929,2.926875151645364,2.911833711306299,-0.13290175476550137,0.025025356168395973,1.3563506484243024,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068634327980738,0.0264904833050687,0.0340142756524697,SPY
2021-01-05,0.6260947738166865,-0.6853607474781007,-0.1114545926314075,-0.4634297588446119,2.930221481398089,2.9142088623233864,0.14998172367909782,0.485367533229018,-0.1483981616098952,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059608235535542,0.0198379329844744,0.0279370191094487,SPY
2021-01-06,0.539500065801901,-0.5538204916865795,-0.1895082867443223,-0.4450543786254546,2.9390776411659307,2.9189022112449874,0.37689617179396945,0.24908376854720227,1.233381245424544,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147481360420336,0.0165664247277179,0.0332775891425987,SPY
2021-01-07,1.3825390262321682,0.8872482374402351,0.1739255548627588,-0.2984441431065471,2.9575367216755497,2.927080214846127,0.9702283044747052,0.6515480467729393,-0.0877194963781689,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056815850172844,-0.001689685799195,0.022457446163945,SPY
2021-01-08,0.5127104227070873,1.4649527442295411,0.7891355566544023,-0.3774082325549792,2.978844240405463,2.939514833487281,1.1284107497189289,0.6581414537282031,0.011734503343536994,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067634941058773,-0.0146904181009626,0.0239718162637885,SPY
2021-01-11,-0.6812480919374957,1.444493209370586,0.8174639529413051,-0.3213148335530773,2.993925901563348,2.9500411536930566,0.7438065325067084,0.5078031948273964,-0.6816400318418188,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002108824774795,-0.000105932784236,0.0300692858076558,SPY
2021-01-12,-0.012138942559815812,-0.1316429241424936,1.138119700120749,-0.3263144030521764,3.0041982409050947,2.960963090535534,0.6690413352943603,0.6965972308299949,-0.6243398813428879,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026893152967977,0.0134270355588403,0.0294228566116192,SPY
2021-01-13,0.2256374458676582,-0.532475956757907,0.8309164804306642,-0.3597276640403736,3.017163112523814,2.9739510734600203,0.6889847852522053,0.8513608128333936,-0.8401383787466763,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035079744848793,0.0116488666994145,0.0283472469215269,SPY
2021-01-14,-0.368919392970126,0.1601221569287641,0.6798439110722545,-0.4471134834035197,3.0272331913810007,2.982080372857156,0.47089698859387374,0.6414362650273285,-0.6692597577367232,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073191472844831,0.0116111832400926,0.0367828582144795,SPY
2021-01-15,-0.7345564588205161,-0.1123548610116817,-0.1631915659423222,-0.387275617127616,3.0300659575939366,2.98761065502403,0.10582765250662723,0.19192381877938805,1.1963198907712245,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078209912108491,0.0228663594533395,0.0432355282335512,SPY
2021-01-19,0.7179612062345279,-0.8456651404654392,-0.7635428040333861,-0.3667090412466413,3.045412058434401,2.993832903505912,0.40361058109228226,0.17511209712473966,-0.6354383878459723,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013743850820556,0.0134833950487402,0.0356441824673119,SPY
2021-01-20,1.2861897078029034,-0.0156028873682808,-0.0900566023655537,-0.27456472364438866,3.0649607505204655,3.0052885243652847,0.927922463336034,0.6001034920469175,-0.2918237476534931,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009111464373718,-0.0250045394006548,0.017635130675802,SPY
2021-01-21,0.05504312266756329,1.5276624144802564,0.5348723717283446,-0.2975932542614976,3.0815987743050766,3.0180446467639697,0.8709258127755469,0.5900764482660786,-0.7503928997324634,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035456579442012,-0.0173524200810195,0.0149561026358746,SPY
2021-01-22,-0.3725346763020663,1.0213848358142072,0.4527596221145314,-0.2842464317516698,3.0874819848071606,3.030224414865617,0.6199647210695289,0.324809825582685,-0.5651404809411752,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039360289287637,-0.0340293407064518,0.0107806845912419,SPY
2021-01-25,0.3452449101094055,-0.2454005871153217,0.4510194654114832,-0.283077708565736,3.09235348582132,3.0433231979447424,0.6957279521551101,1.0479765487708745,0.009020772191709594,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015619731937501,-0.0214568903351635,0.0080582585967743,SPY
2021-01-26,-0.1822235280375465,-0.0237704009540609,0.97076395500744,-0.2753988443989233,3.1002911540151254,3.054841016593127,0.5391025798698494,0.8241451757145278,-0.882901760396855,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024744083628839,-0.0058536699171032,0.0205792816720506,SPY
2021-01-27,-2.4062735214114457,0.1215722435218312,0.5374749550870517,0.12700005813789933,3.0935052765957844,3.056585482538822,-0.5586750626826986,-0.3822028410005885,1.7797107724842467,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085632657570071,0.0196765899667887,0.0209328115596276,SPY
2021-01-28,0.789173691572599,-1.9797915956872487,-1.2398310121406897,0.16042458626119463,3.0901434274851245,3.061390395402892,-0.22198259971775097,-0.5828696827655528,0.8537885562451902,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0202225785696334,0.0224147177964857,0.0072034944840577,SPY
2021-01-29,-1.9724884557624955,-1.2379252256812328,-0.8864694321211547,0.386374036607678,3.0770850835368098,3.059895204345539,-1.0845717968154096,-1.3065214828705634,1.8625398167130307,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016508479300052,0.0465652894294992,0.0513769852541035,SPY
2021-02-01,1.551423193283915,-0.9066389655198552,-1.6565806622142032,0.5083159536250245,3.0779098483655476,3.06172526544746,-0.38619992900515454,-0.6253573285232885,0.2159660109522835,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140412472243101,0.037252765246575,0.0270347932322492,SPY
2021-02-02,1.3147213840560534,-0.3245009282085968,-1.076006739834834,0.485750588657617,3.082423539133813,3.071662196043889,0.15415980104470303,-0.2796441198955844,-0.1272227943738492,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007861762550529,0.0225454934602549,-0.0003408198468468,SPY
2021-02-03,0.043053708074076186,2.185976126989216,-0.3554771205212616,0.472249527435362,3.0792485837992007,3.0798548643713777,0.12768628866090193,-0.3226710910373563,-0.518988332895714,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113013935867041,0.0213237704866449,-0.0135790047906407,SPY
2021-02-04,1.0518647523604452,1.0340183366739912,0.8234659400936565,0.5090667049219126,3.0822837122629783,3.089698409175708,0.5535362544925092,0.007798932930962273,-0.6796386342751987,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039279930633799,0.0116360825066461,-0.0066508725746823,SPY
2021-02-05,0.3444739636330854,0.8332719362814832,0.9499079277028232,0.4246896647956429,3.089801187480307,3.096403498864555,0.6778401740300575,0.2808925869704228,-0.6518661233086668,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071959551171278,0.0126357262513394,-0.0155702811919953,SPY
2021-02-08,0.6579963672268072,1.0634697856510713,2.0651393811275893,0.432676370328697,3.099326460549271,3.103606985572521,0.944952183945928,0.2739196656098616,-1.0214300096834787,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00066602456201,0.0045732938688001,-0.0085894999865132,SPY
2021-02-09,-0.09626782723694842,0.7626683181973251,1.6351031883039444,0.4016432980136164,3.109380816515959,3.1126093708389155,0.8472746919802819,-0.019836924147564227,-1.1021032887128412,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000435546718557,0.0054689638754199,-0.0017182347305135,SPY
